-21.668,7.476,0,0
-21.236,7.476,0,0
-20.804,7.476,0,0
-20.372,7.476,0,0
-19.94,7.476,0,0
-19.508,7.476,0,0
-19.076,7.476,0,0
-18.644,7.476,0,0
-18.212,7.476,0,0
-17.78,7.476,0,0
-17.348,7.476,0,0
-16.916,7.476,0,0
-16.484,7.476,0,0
-16.052,7.476,0,0
-15.62,7.476,0,0
-15.188,7.476,0,0
-14.756,7.476,0,0
-14.324,7.476,0,0
-13.892,7.476,0,0
-13.46,7.476,0,0
-13.028,7.476,0,0
-12.596,7.476,0,0
-12.164,7.476,0,0
-11.732,7.476,0,0
-11.3,7.476,0,0
-10.868,7.476,0,0
-10.436,7.476,0,0
-10.004,7.476,0,0
-9.572,7.476,0,0
-9.14,7.476,0,0
-8.708,7.476,0,0
-8.276,7.476,0,0
-7.844,7.476,0,0
-7.412,7.476,0,0
-6.98,7.476,0,0
-6.548,7.476,0,0
-6.116,7.476,0,0
-5.684,7.476,0,0
-5.252,7.476,0,0
-4.82,7.476,0,0
-4.388,7.476,0,0
-3.956,7.476,0,0
-3.524,7.476,0,0
-3.092,7.476,0,0
-2.66,7.476,0,0
-2.228,7.476,0,0
-1.795999,7.476,0,0
-1.363999,7.476,0,0
-0.9319993,7.476,0,0
-0.499999,7.476,0,0
-0.067999,7.476,0,0
0.364,7.476,0,0
0.796,7.476,0,0
1.228,7.476,0,0
1.66,7.476,0,0
2.092,7.476,0,0
2.524,7.476,0,0
2.956,7.476,0,0
3.388,7.476,0,0
3.82,7.476,0,0
4.252,7.476,0,0
4.684,7.476,0,0
5.116,7.476,0,0
5.548,7.476,0,0
5.98,7.476,0,0
6.412,7.476,0,0
6.844,7.476,0,0
7.276,7.476,0,0
7.708,7.476,0,0
8.14,7.476,0,0
8.572,7.476,0,0
9.004,7.476,0,0
9.436,7.476,0,0
9.868,7.476,0,0
10.3,7.476,-0.0370422190677882,0.133326848245737
10.732,7.476,-0.0474995287613709,0.118884966278401
11.164,7.476,-0.0388675678825885,0.102697970609002
11.596,7.476,-0.00456705718688644,0.108609062239662
12.028,7.476,0.00695336775048139,0.110200830301233
12.46,7.476,-0.0100765349282621,0.114935140278394
12.892,7.476,-0.0517386172177207,0.109606629866271
13.324,7.476,-0.0247328155218257,0.117777677172398
13.756,7.476,0.0128707073149447,0.115070180443064
14.188,7.476,0.00529517542055258,0.096870620695809
14.62,7.476,0.0218770987198396,0.0973925872542003
15.052,7.476,0.0501666622195504,0.110725426813169
15.484,7.476,0.0755370048674595,0.125014401465605
15.916,7.476,0.104085995231691,0.132704038095302
16.348,7.476,0.118350461024715,0.12674701930006
16.78,7.476,0.142660362932597,0.116724754792735
17.212,7.476,0.159589971720418,0.106956568142416
17.644,7.476,0.171986296638514,0.104275816450662
18.076,7.476,0.197514435008142,0.0951093931458811
18.508,7.476,0.201365720419589,0.0593650887464769
18.94,7.476,0.20594246497538,0.022978903445164
19.372,7.476,0.218665079351946,0.0151163007223838
19.804,7.476,0.22006852519893,0.00632430794371608
20.236,7.476,0.167607465360811,-0.0355914138771571
20.668,7.476,0.12435739646507,-0.0802150707529541
21.1,7.476,0.198644412845875,-0.132213671741296
21.532,7.476,0.260108520959192,-0.159593465637714
21.964,7.476,0.257426662315908,-0.14993138248653
22.396,7.476,0.230931022211842,-0.166613161351149
22.828,7.476,0.234320955725043,-0.22688266521095
23.26,7.476,0.255666838843177,-0.303620425960326
23.692,7.476,0.297797627916217,-0.412632760808757
24.124,7.476,0.364583998507853,-0.571972570122403
24.556,7.476,0.453701806852428,-0.744076448620862
24.988,7.476,0,0
25.42,7.476,0,0
25.852,7.476,0,0
26.284,7.476,0,0
26.716,7.476,0,0
27.148,7.476,0,0
27.58,7.476,0,0
28.012,7.476,0,0
28.444,7.476,0,0
28.876,7.476,0,0
29.308,7.476,0,0
29.74,7.476,0,0
30.172,7.476,0,0
30.604,7.476,0,0
31.036,7.476,0,0
31.468,7.476,0,0
31.9,7.476,0,0
32.332,7.476,0,0
32.764,7.476,0,0
33.196,7.476,0,0
33.628,7.476,0,0
34.06,7.476,0,0
34.492,7.476,0,0
34.924,7.476,0,0
35.356,7.476,0,0
35.788,7.476,0,0
36.22,7.476,0,0
36.652,7.476,0,0
37.084,7.476,0,0
37.516,7.476,0,0
37.948,7.476,0,0
38.38,7.476,0,0
38.812,7.476,0,0
39.244,7.476,0,0
39.676,7.476,0,0
40.108,7.476,0,0
40.54,7.476,0,0
40.972,7.476,0,0
41.404,7.476,0,0
41.836,7.476,0,0
-27.284,7.044,0,0
-26.852,7.044,0,0
-26.42,7.044,0,0
-25.988,7.044,0,0
-25.556,7.044,0,0
-25.124,7.044,0,0
-24.692,7.044,0,0
-24.26,7.044,0,0
-23.828,7.044,0,0
-23.396,7.044,0,0
-22.964,7.044,0,0
-22.532,7.044,0,0
-22.1,7.044,0,0
-21.668,7.044,0,0
-21.236,7.044,0,0
-20.804,7.044,0,0
-20.372,7.044,0,0
-19.94,7.044,0,0
-19.508,7.044,0,0
-19.076,7.044,0,0
-18.644,7.044,0,0
-18.212,7.044,0,0
-17.78,7.044,0,0
-17.348,7.044,0,0
-16.916,7.044,0,0
-16.484,7.044,0,0
-16.052,7.044,0,0
-15.62,7.044,0,0
-15.188,7.044,0,0
-14.756,7.044,0,0
-14.324,7.044,0,0
-13.892,7.044,0,0
-13.46,7.044,0,0
-13.028,7.044,0,0
-12.596,7.044,0,0
-12.164,7.044,0,0
-11.732,7.044,0,0
-11.3,7.044,0,0
-10.868,7.044,0,0
-10.436,7.044,0,0
-10.004,7.044,0,0
-9.572,7.044,0,0
-9.14,7.044,0,0
-8.708,7.044,0,0
-8.276,7.044,0,0
-7.844,7.044,0,0
-7.412,7.044,0,0
-6.98,7.044,0,0
-6.548,7.044,0,0
-6.116,7.044,0,0
-5.684,7.044,0,0
-5.252,7.044,0,0
-4.82,7.044,0,0
-4.388,7.044,0,0
-3.956,7.044,0,0
-3.524,7.044,0,0
-3.092,7.044,0,0
-2.66,7.044,0,0
-2.228,7.044,0,0
-1.795999,7.044,0,0
-1.363999,7.044,0,0
-0.9319993,7.044,0,0
-0.499999,7.044,0,0
-0.067999,7.044,0,0
0.364,7.044,0,0
0.796,7.044,0,0
1.228,7.044,0,0
1.66,7.044,0,0
2.092,7.044,0,0
2.524,7.044,0,0
2.956,7.044,0,0
3.388,7.044,0,0
3.82,7.044,0,0
4.252,7.044,0,0
4.684,7.044,0,0
5.116,7.044,0,0
5.548,7.044,0,0
5.98,7.044,0,0
6.412,7.044,0,0
6.844,7.044,0,0
7.276,7.044,0,0
7.708,7.044,0,0
8.14,7.044,0,0
8.572,7.044,0,0
9.004,7.044,0,0
9.436,7.044,0,0
9.868,7.044,0,0
10.3,7.044,0.00217313060873758,0.128746760560249
10.732,7.044,-0.0191493506015151,0.103245805553791
11.164,7.044,0.0287831057484561,0.144894953650051
11.596,7.044,0.0537770119924337,0.142662181337754
12.028,7.044,0.0588224633318054,0.11645248283544
12.46,7.044,0.0250675514027248,0.094495245308265
12.892,7.044,0.00199260160507586,0.103609055189069
13.324,7.044,0.0456946616359102,0.125975031190513
13.756,7.044,0.0647645420560299,0.111660188151679
14.188,7.044,0.05873821646343,0.10662587315293
14.62,7.044,0.0634821175040929,0.1140881769632
15.052,7.044,0.0876389040718324,0.12818993635258
15.484,7.044,0.109628005343754,0.153511239006557
15.916,7.044,0.128077400892029,0.163119832082582
16.348,7.044,0.150362703455143,0.162110645239547
16.78,7.044,0.178552641689871,0.162177946159086
17.212,7.044,0.191629627814365,0.146338635978221
17.644,7.044,0.194167063254719,0.125484631251201
18.076,7.044,0.210516973353004,0.109993006558869
18.508,7.044,0.213976443963912,0.0668202679717609
18.94,7.044,0.221819426234099,0.0365386374979686
19.372,7.044,0.22091811846767,0.0227252639137498
19.804,7.044,0.187147828141981,-0.00508245058393886
20.236,7.044,0.147796517099391,-0.0271065507050623
20.668,7.044,0.118882456972199,-0.06613380846735
21.1,7.044,0.212832424981449,-0.0976055931134296
21.532,7.044,0.253485550728221,-0.106410958410888
21.964,7.044,0.242346911202301,-0.122858718196686
22.396,7.044,0.230766978556319,-0.15622940051091
22.828,7.044,0.232627095919973,-0.209498390784278
23.26,7.044,0.263393918525484,-0.281462162325714
23.692,7.044,0.283954166164721,-0.381334380581352
24.124,7.044,0.34838964795312,-0.525449577252871
24.556,7.044,0.435458117793166,-0.681847432432773
24.988,7.044,0.497387589560366,-0.814529125539057
25.42,7.044,0,0
25.852,7.044,0,0
26.284,7.044,0,0
26.716,7.044,0,0
27.148,7.044,0,0
27.58,7.044,0,0
28.012,7.044,0,0
28.444,7.044,0,0
28.876,7.044,0,0
29.308,7.044,0,0
29.74,7.044,0,0
30.172,7.044,0,0
30.604,7.044,0,0
31.036,7.044,0,0
31.468,7.044,0,0
31.9,7.044,0,0
32.332,7.044,0,0
32.764,7.044,0,0
33.196,7.044,0,0
33.628,7.044,0,0
34.06,7.044,0,0
34.492,7.044,0,0
34.924,7.044,0,0
35.356,7.044,0,0
35.788,7.044,0,0
36.22,7.044,0,0
36.652,7.044,0,0
37.084,7.044,0,0
37.516,7.044,0,0
37.948,7.044,0,0
38.38,7.044,0,0
38.812,7.044,0,0
39.244,7.044,0,0
39.676,7.044,0,0
40.108,7.044,0,0
40.54,7.044,0,0
40.972,7.044,0,0
41.404,7.044,0,0
41.836,7.044,0,0
-27.284,6.612,0,0
-26.852,6.612,0,0
-26.42,6.612,0,0
-25.988,6.612,0,0
-25.556,6.612,0,0
-25.124,6.612,0,0
-24.692,6.612,0,0
-24.26,6.612,0,0
-23.828,6.612,0,0
-23.396,6.612,0,0
-22.964,6.612,0,0
-22.532,6.612,0,0
-22.1,6.612,0,0
-21.668,6.612,0,0
-21.236,6.612,0,0
-20.804,6.612,0,0
-20.372,6.612,0,0
-19.94,6.612,0,0
-19.508,6.612,0,0
-19.076,6.612,0,0
-18.644,6.612,0,0
-18.212,6.612,0,0
-17.78,6.612,0,0
-17.348,6.612,0,0
-16.916,6.612,0,0
-16.484,6.612,0,0
-16.052,6.612,0,0
-15.62,6.612,0,0
-15.188,6.612,0,0
-14.756,6.612,0,0
-14.324,6.612,0,0
-13.892,6.612,0,0
-13.46,6.612,0,0
-13.028,6.612,0,0
-12.596,6.612,0,0
-12.164,6.612,0,0
-11.732,6.612,0,0
-11.3,6.612,0,0
-10.868,6.612,0,0
-10.436,6.612,0,0
-10.004,6.612,0,0
-9.572,6.612,0,0
-9.14,6.612,0,0
-8.708,6.612,0,0
-8.276,6.612,0,0
-7.844,6.612,0,0
-7.412,6.612,0,0
-6.98,6.612,0,0
-6.548,6.612,0,0
-6.116,6.612,0,0
-5.684,6.612,0,0
-5.252,6.612,0,0
-4.82,6.612,0,0
-4.388,6.612,0,0
-3.956,6.612,0,0
-3.524,6.612,0,0
-3.092,6.612,0,0
-2.66,6.612,0,0
-2.228,6.612,0,0
-1.795999,6.612,0,0
-1.363999,6.612,0,0
-0.9319993,6.612,0,0
-0.499999,6.612,0,0
-0.067999,6.612,0,0
0.364,6.612,0,0
0.796,6.612,0,0
1.228,6.612,0,0
1.66,6.612,0,0
2.092,6.612,0,0
2.524,6.612,0,0
2.956,6.612,0,0
3.388,6.612,0,0
3.82,6.612,0,0
4.252,6.612,0,0
4.684,6.612,0,0
5.116,6.612,0,0
5.548,6.612,0,0
5.98,6.612,0,0
6.412,6.612,0,0
6.844,6.612,0,0
7.276,6.612,0,0
7.708,6.612,0,0
8.14,6.612,0,0
8.572,6.612,0,0
9.004,6.612,0,0
9.436,6.612,0,0
9.868,6.612,0,0
10.3,6.612,0,0
10.732,6.612,0.0484892877626193,0.0987793842780156
11.164,6.612,0.147292811466608,0.184236903929488
11.596,6.612,0.11542609919064,0.137981799761342
12.028,6.612,0.0993168944305706,0.0976440351576597
12.46,6.612,0.0252231109462767,0.0601613033155881
12.892,6.612,0.0113009816342705,0.0735008291339525
13.324,6.612,0.082392634650266,0.127980909008975
13.756,6.612,0.115818582617119,0.126323155004637
14.188,6.612,0.106076034052848,0.134353790863471
14.62,6.612,0.0597322329350993,0.113566648730399
15.052,6.612,0.0766223927924899,0.132890376707176
15.484,6.612,0.145819159895978,0.192886620582969
15.916,6.612,0.167421795374876,0.197627616819526
16.348,6.612,0.190452615860518,0.196030039149742
16.78,6.612,0.217460423434232,0.187679339491135
17.212,6.612,0.234558525958803,0.171104540776834
17.644,6.612,0.22948900408561,0.145102116315761
18.076,6.612,0.227795374580888,0.101976181544416
18.508,6.612,0.234012258566242,0.0609497322230617
18.94,6.612,0.264814518346546,0.0430243091109959
19.372,6.612,0.233965454750478,0.00540785208102657
19.804,6.612,0.173670773405325,-0.0342278552861943
20.236,6.612,0.162635102274086,-0.0525009638867933
20.668,6.612,0.184435651031072,-0.0690690763416995
21.1,6.612,0.24653629103878,-0.0894349841328932
21.532,6.612,0.253338222721185,-0.107026094275216
21.964,6.612,0.251613167797308,-0.128241157009559
22.396,6.612,0.252705033956491,-0.163283404172502
22.828,6.612,0.261752211543694,-0.211985679279171
23.26,6.612,0.284484824860326,-0.273385160976707
23.692,6.612,0.283951929986554,-0.3579257864399
24.124,6.612,0.329453931046489,-0.484716885019299
24.556,6.612,0.410235311177535,-0.634756107514676
24.988,6.612,0.48338833796497,-0.776109879056111
25.42,6.612,0,0
25.852,6.612,0,0
26.284,6.612,0,0
26.716,6.612,0,0
27.148,6.612,0,0
27.58,6.612,0,0
28.012,6.612,0,0
28.444,6.612,0,0
28.876,6.612,0,0
29.308,6.612,0,0
29.74,6.612,0,0
30.172,6.612,0,0
30.604,6.612,0,0
31.036,6.612,0,0
31.468,6.612,0,0
31.9,6.612,0,0
32.332,6.612,0,0
32.764,6.612,0,0
33.196,6.612,0,0
33.628,6.612,0,0
34.06,6.612,0,0
34.492,6.612,0,0
34.924,6.612,0,0
35.356,6.612,0,0
35.788,6.612,0,0
36.22,6.612,0,0
36.652,6.612,0,0
37.084,6.612,0,0
37.516,6.612,0,0
37.948,6.612,0,0
38.38,6.612,0,0
38.812,6.612,0,0
39.244,6.612,0,0
39.676,6.612,0,0
40.108,6.612,0,0
40.54,6.612,0,0
40.972,6.612,0,0
41.404,6.612,0,0
41.836,6.612,0,0
-27.284,6.18,0,0
-26.852,6.18,0,0
-26.42,6.18,0,0
-25.988,6.18,0,0
-25.556,6.18,0,0
-25.124,6.18,0,0
-24.692,6.18,0,0
-24.26,6.18,0,0
-23.828,6.18,0,0
-23.396,6.18,0,0
-22.964,6.18,0,0
-22.532,6.18,0,0
-22.1,6.18,0,0
-21.668,6.18,0,0
-21.236,6.18,0,0
-20.804,6.18,0,0
-20.372,6.18,0,0
-19.94,6.18,0,0
-19.508,6.18,0,0
-19.076,6.18,0,0
-18.644,6.18,0,0
-18.212,6.18,0,0
-17.78,6.18,0,0
-17.348,6.18,0,0
-16.916,6.18,0,0
-16.484,6.18,0,0
-16.052,6.18,0,0
-15.62,6.18,0,0
-15.188,6.18,0,0
-14.756,6.18,0,0
-14.324,6.18,0,0
-13.892,6.18,0,0
-13.46,6.18,0,0
-13.028,6.18,0,0
-12.596,6.18,0,0
-12.164,6.18,0,0
-11.732,6.18,0,0
-11.3,6.18,0,0
-10.868,6.18,0,0
-10.436,6.18,0,0
-10.004,6.18,0,0
-9.572,6.18,0,0
-9.14,6.18,0,0
-8.708,6.18,0,0
-8.276,6.18,0,0
-7.844,6.18,0,0
-7.412,6.18,0,0
-6.98,6.18,0,0
-6.548,6.18,0,0
-6.116,6.18,0,0
-5.684,6.18,0,0
-5.252,6.18,0,0
-4.82,6.18,0,0
-4.388,6.18,0,0
-3.956,6.18,0,0
-3.524,6.18,0,0
-3.092,6.18,0,0
-2.66,6.18,0,0
-2.228,6.18,0,0
-1.795999,6.18,0,0
-1.363999,6.18,0,0
-0.9319993,6.18,0,0
-0.499999,6.18,0,0
-0.067999,6.18,0,0
0.364,6.18,0,0
0.796,6.18,0,0
1.228,6.18,0,0
1.66,6.18,0,0
2.092,6.18,0,0
2.524,6.18,0,0
2.956,6.18,0,0
3.388,6.18,0,0
3.82,6.18,0,0
4.252,6.18,0,0
4.684,6.18,0,0
5.116,6.18,0,0
5.548,6.18,0,0
5.98,6.18,0,0
6.412,6.18,0,0
6.844,6.18,0,0
7.276,6.18,0,0
7.708,6.18,0,0
8.14,6.18,0,0
8.572,6.18,0,0
9.004,6.18,0,0
9.436,6.18,0,0
9.868,6.18,0,0
10.3,6.18,0,0
10.732,6.18,0.161232094752692,0.101768142227524
11.164,6.18,0.239382431811856,0.149294512331878
11.596,6.18,0.209254146978555,0.116592455957141
12.028,6.18,0.203893772821685,0.0919941459689912
12.46,6.18,0.114515868986649,0.0617392605327785
12.892,6.18,0.0876330944636193,0.0777800351466718
13.324,6.18,0.13830557991361,0.134179071468023
13.756,6.18,0.158736114120586,0.135122272368291
14.188,6.18,0.157975886427389,0.148134171476306
14.62,6.18,0.110365039154311,0.119992144008873
15.052,6.18,0.101323210574623,0.144952388655528
15.484,6.18,0.1820136575779,0.210926148430339
15.916,6.18,0.213725917261846,0.211855976811817
16.348,6.18,0.23260724516703,0.203084042811333
16.78,6.18,0.266267880838644,0.202623129238677
17.212,6.18,0.275226799801835,0.176119235322989
17.644,6.18,0.275916821771386,0.144400059079299
18.076,6.18,0.251699858869092,0.0870725093532425
18.508,6.18,0.260499644858686,0.0521038110436436
18.94,6.18,0.315310924874103,0.0416536259350466
19.372,6.18,0.243340028747682,-0.00991705445202351
19.804,6.18,0.170446428824768,-0.0456814176296125
20.236,6.18,0.204406608917271,-0.0541591562167212
20.668,6.18,0.237872005814554,-0.0779417425586966
21.1,6.18,0.265890775808773,-0.102914483072959
21.532,6.18,0.255886125876223,-0.122738803853169
21.964,6.18,0.242974958984722,-0.148426974122683
22.396,6.18,0.267815749888557,-0.168799568173273
22.828,6.18,0.286247092536466,-0.208996921329663
23.26,6.18,0.284697217608734,-0.264779945135504
23.692,6.18,0.261048586755005,-0.342995369211147
24.124,6.18,0.304076003212897,-0.447206969814057
24.556,6.18,0.393468616818601,-0.581553541509665
24.988,6.18,0.452711549560941,-0.746837435425354
25.42,6.18,0,0
25.852,6.18,0,0
26.284,6.18,0,0
26.716,6.18,0,0
27.148,6.18,0,0
27.58,6.18,0,0
28.012,6.18,0,0
28.444,6.18,0,0
28.876,6.18,0,0
29.308,6.18,0,0
29.74,6.18,0,0
30.172,6.18,0,0
30.604,6.18,0,0
31.036,6.18,0,0
31.468,6.18,0,0
31.9,6.18,0,0
32.332,6.18,0,0
32.764,6.18,0,0
33.196,6.18,0,0
33.628,6.18,0,0
34.06,6.18,0,0
34.492,6.18,0,0
34.924,6.18,0,0
35.356,6.18,0,0
35.788,6.18,0,0
36.22,6.18,0,0
36.652,6.18,0,0
37.084,6.18,0,0
37.516,6.18,0,0
37.948,6.18,0,0
38.38,6.18,0,0
38.812,6.18,0,0
39.244,6.18,0,0
39.676,6.18,0,0
40.108,6.18,0,0
40.54,6.18,0,0
40.972,6.18,0,0
41.404,6.18,0,0
41.836,6.18,0,0
-27.284,5.748,0,0
-26.852,5.748,0,0
-26.42,5.748,0,0
-25.988,5.748,0,0
-25.556,5.748,0,0
-25.124,5.748,0,0
-24.692,5.748,0,0
-24.26,5.748,0,0
-23.828,5.748,0,0
-23.396,5.748,0,0
-22.964,5.748,0,0
-22.532,5.748,0,0
-22.1,5.748,0,0
-21.668,5.748,0,0
-21.236,5.748,0,0
-20.804,5.748,0,0
-20.372,5.748,0,0
-19.94,5.748,0,0
-19.508,5.748,0,0
-19.076,5.748,0,0
-18.644,5.748,0,0
-18.212,5.748,0,0
-17.78,5.748,0,0
-17.348,5.748,0,0
-16.916,5.748,0,0
-16.484,5.748,0,0
-16.052,5.748,0,0
-15.62,5.748,0,0
-15.188,5.748,0,0
-14.756,5.748,0,0
-14.324,5.748,0,0
-13.892,5.748,0,0
-13.46,5.748,0,0
-13.028,5.748,0,0
-12.596,5.748,0,0
-12.164,5.748,0,0
-11.732,5.748,0,0
-11.3,5.748,0,0
-10.868,5.748,0,0
-10.436,5.748,0,0
-10.004,5.748,0,0
-9.572,5.748,0,0
-9.14,5.748,0,0
-8.708,5.748,0,0
-8.276,5.748,0,0
-7.844,5.748,0,0
-7.412,5.748,0,0
-6.98,5.748,0,0
-6.548,5.748,0,0
-6.116,5.748,0,0
-5.684,5.748,0,0
-5.252,5.748,0,0
-4.82,5.748,0,0
-4.388,5.748,0,0
-3.956,5.748,0,0
-3.524,5.748,0,0
-3.092,5.748,0,0
-2.66,5.748,0,0
-2.228,5.748,0,0
-1.795999,5.748,0,0
-1.363999,5.748,0,0
-0.9319993,5.748,0,0
-0.499999,5.748,0,0
-0.067999,5.748,0,0
0.364,5.748,0,0
0.796,5.748,0,0
1.228,5.748,0,0
1.66,5.748,0,0
2.092,5.748,0,0
2.524,5.748,0,0
2.956,5.748,0,0
3.388,5.748,0,0
3.82,5.748,0,0
4.252,5.748,0,0
4.684,5.748,0,0
5.116,5.748,0,0
5.548,5.748,0,0
5.98,5.748,0,0
6.412,5.748,0,0
6.844,5.748,0,0
7.276,5.748,0,0
7.708,5.748,0,0
8.14,5.748,0,0
8.572,5.748,0,0
9.004,5.748,0,0
9.436,5.748,0,0
9.868,5.748,0,0
10.3,5.748,0,0
10.732,5.748,0,0
11.164,5.748,0.251541832847025,0.0700021621680698
11.596,5.748,0.293311563912741,0.0881691672695326
12.028,5.748,0.336478054566046,0.0961463130532081
12.46,5.748,0.292637588965738,0.114520592195912
12.892,5.748,0.232457242656237,0.146140351199862
13.324,5.748,0.20439768647971,0.147638511629903
13.756,5.748,0.205947561407441,0.132421023572762
14.188,5.748,0.21200063203762,0.132274364191666
14.62,5.748,0.201741904248066,0.170219324583166
15.052,5.748,0.160031680890964,0.162055840187615
15.484,5.748,0.213512395286801,0.158833501484877
15.916,5.748,0.25362259677071,0.171885518149262
16.348,5.748,0.259289201607865,0.166296243620738
16.78,5.748,0.294697625485298,0.182176548009154
17.212,5.748,0.30242961584953,0.151801309903834
17.644,5.748,0.300539410318599,0.113255462817977
18.076,5.748,0.259381471987515,0.0595050618681776
18.508,5.748,0.268106371871885,0.0300659000781396
18.94,5.748,0.318453905115285,0.030039593366151
19.372,5.748,0.248615925735828,-0.00920162469677188
19.804,5.748,0.110818137240935,-0.0480951572711621
20.236,5.748,0.157549741403587,-0.059347693507144
20.668,5.748,0.265340266360226,-0.0774135280665011
21.1,5.748,0.279884217795955,-0.125206471895469
21.532,5.748,0.259483103130317,-0.154264516899999
21.964,5.748,0.237347572777648,-0.165550484432955
22.396,5.748,0.261724337279478,-0.169214116255755
22.828,5.748,0.28176907431937,-0.214854084559572
23.26,5.748,0.283799691297593,-0.284932330951653
23.692,5.748,0.25587920931648,-0.348879277478635
24.124,5.748,0.293937397792101,-0.418275525412439
24.556,5.748,0.371135611513435,-0.547473677373994
24.988,5.748,0.423765833714244,-0.700100482255186
25.42,5.748,0,0
25.852,5.748,0,0
26.284,5.748,0,0
26.716,5.748,0,0
27.148,5.748,0,0
27.58,5.748,0,0
28.012,5.748,0,0
28.444,5.748,0,0
28.876,5.748,0,0
29.308,5.748,0,0
29.74,5.748,0,0
30.172,5.748,0,0
30.604,5.748,0,0
31.036,5.748,0,0
31.468,5.748,0,0
31.9,5.748,0,0
32.332,5.748,0,0
32.764,5.748,0,0
33.196,5.748,0,0
33.628,5.748,0,0
34.06,5.748,0,0
34.492,5.748,0,0
34.924,5.748,0,0
35.356,5.748,0,0
35.788,5.748,0,0
36.22,5.748,0,0
36.652,5.748,0,0
37.084,5.748,0,0
37.516,5.748,0,0
37.948,5.748,0,0
38.38,5.748,0,0
38.812,5.748,0,0
39.244,5.748,0,0
39.676,5.748,0,0
40.108,5.748,0,0
40.54,5.748,0,0
40.972,5.748,0,0
41.404,5.748,0,0
41.836,5.748,0,0
-27.284,5.316,0,0
-26.852,5.316,0,0
-26.42,5.316,0,0
-25.988,5.316,0,0
-25.556,5.316,0,0
-25.124,5.316,0,0
-24.692,5.316,0,0
-24.26,5.316,0,0
-23.828,5.316,0,0
-23.396,5.316,0,0
-22.964,5.316,0,0
-22.532,5.316,0,0
-22.1,5.316,0,0
-21.668,5.316,0,0
-21.236,5.316,0,0
-20.804,5.316,0,0
-20.372,5.316,0,0
-19.94,5.316,0,0
-19.508,5.316,0,0
-19.076,5.316,0,0
-18.644,5.316,0,0
-18.212,5.316,0,0
-17.78,5.316,0,0
-17.348,5.316,0,0
-16.916,5.316,0,0
-16.484,5.316,0,0
-16.052,5.316,0,0
-15.62,5.316,0,0
-15.188,5.316,0,0
-14.756,5.316,0,0
-14.324,5.316,0,0
-13.892,5.316,0,0
-13.46,5.316,0,0
-13.028,5.316,0,0
-12.596,5.316,0,0
-12.164,5.316,0,0
-11.732,5.316,0,0
-11.3,5.316,0,0
-10.868,5.316,0,0
-10.436,5.316,0,0
-10.004,5.316,0,0
-9.572,5.316,0,0
-9.14,5.316,0,0
-8.708,5.316,0,0
-8.276,5.316,0,0
-7.844,5.316,0,0
-7.412,5.316,0,0
-6.98,5.316,0,0
-6.548,5.316,0,0
-6.116,5.316,0,0
-5.684,5.316,0,0
-5.252,5.316,0,0
-4.82,5.316,0,0
-4.388,5.316,0,0
-3.956,5.316,0,0
-3.524,5.316,0,0
-3.092,5.316,0,0
-2.66,5.316,0,0
-2.228,5.316,0,0
-1.795999,5.316,0,0
-1.363999,5.316,0,0
-0.9319993,5.316,0,0
-0.499999,5.316,0,0
-0.067999,5.316,0,0
0.364,5.316,0,0
0.796,5.316,0,0
1.228,5.316,0,0
1.66,5.316,0,0
2.092,5.316,0,0
2.524,5.316,0,0
2.956,5.316,0,0
3.388,5.316,0,0
3.82,5.316,0,0
4.252,5.316,0,0
4.684,5.316,0,0
5.116,5.316,0,0
5.548,5.316,0,0
5.98,5.316,0,0
6.412,5.316,0,0
6.844,5.316,0,0
7.276,5.316,0,0
7.708,5.316,0,0
8.14,5.316,0,0
8.572,5.316,0,0
9.004,5.316,0,0
9.436,5.316,0,0
9.868,5.316,0,0
10.3,5.316,0,0
10.732,5.316,0,0
11.164,5.316,0.312333072964869,0.0309276622644274
11.596,5.316,0.358906881405802,0.0521502879093474
12.028,5.316,0.380980229546098,0.0699762937816721
12.46,5.316,0.347150431511795,0.0765827563893982
12.892,5.316,0.301112861074331,0.093332274499148
13.324,5.316,0.221982987013818,0.0737687178353381
13.756,5.316,0.171583969573079,0.0647761372748239
14.188,5.316,0.233726064389035,0.0914948681423307
14.62,5.316,0.199880887958124,0.108979874785516
15.052,5.316,0.137378403760783,0.0803163190852834
15.484,5.316,0.200145663830161,0.0880995633465071
15.916,5.316,0.279992973523743,0.133673545707558
16.348,5.316,0.308475101294027,0.158018654489884
16.78,5.316,0.332306267029236,0.156742017271055
17.212,5.316,0.321873696495414,0.122462003679128
17.644,5.316,0.284760276472288,0.0774973475741927
18.076,5.316,0.241306945290943,0.0174484902744219
18.508,5.316,0.280422900002834,-0.00286392744161357
18.94,5.316,0.268187045310215,-0.00410713336346991
19.372,5.316,0.210344215285162,-0.0304706158318653
19.804,5.316,0.108807348740548,-0.0609728928656887
20.236,5.316,0.136724487591965,-0.0857316730793158
20.668,5.316,0.273164965429698,-0.120753861464073
21.1,5.316,0.304968826867355,-0.152499782745343
21.532,5.316,0.282267638969879,-0.181938944535382
21.964,5.316,0.24870595993731,-0.194996770807979
22.396,5.316,0.241575732918617,-0.184752983089441
22.828,5.316,0.275427595608923,-0.234678843665372
23.26,5.316,0.279465427657488,-0.382565090635601
23.692,5.316,0.266603739085509,-0.449975519529127
24.124,5.316,0.284958858376316,-0.427295289336124
24.556,5.316,0.346407588093025,-0.533372356310206
24.988,5.316,0.401891505803566,-0.673642953829671
